,ComplaintVal,ComplaintValLabel,EmotionVal,EmotionValLabel,SentimentVal,SentimentValLabel,SarcasmVal,SarcasmValLabel
120,the worst is mr surname,0,sent an email regarding an item which arrived damaged and i have not had a reply . i require a replacement asap,0,jealous bitch .,0,labour activist holly rigby responds to a text questioning the labour leader s integrity the idea that you cannot trust jeremy corbyn is just a bit of a nonsense that is created by the media because he has always stood up for what he believes in .,0
121,i do not know what is going on with bt but this internet service at the moment is fucking terrible .,1,hi kindly activate for me m shuari on this number . 0703963851,3,i just had the best customer service help from one of your team members ! resolved my problems and gave,2,so i believe my sardonic scalding and sarcastic dig at shri ambani ji on the rafaleverdict is being deliberately misconstrued by some bjp cheerleaders masquerading as tv anchors as a real public apology . rotfl ! guys this clarification will hurt . sorry to spoil your show !,1
122,where is nougat update for moto g4 play ?,1,re l mayer and vincent that took some work . .,3,conference freeconferencecallhd,1,but but palutenas nair . . lmaoo,1
123,whoops,0,good luck with dev tcp on macos,3,it is 9 degrees above zero here in the frozen tundra,1,if you need a good laugh,1
124,awesome you were there for that ! !,0,there was a piece of glass in one of your 16oz cans . it just sliced my mouth open .,0,aye sorry for the notification spam my sister took me thrift store shopping and im just chillin on a dus,0,tequila ofc,0
125,trump is the biggest liar of them all .,0,jajajajajaja .,2,just bought these launch 2s 1 month ago from and they already have a hole ! 1 month ! ? ! nothappy,1,please you are so cute,0
126,just posted a photo,0,how do i escalate a complaint which has been outstanding for a month now regarding an item i purchased from your store that does not match its description ?,0,your trowbridge branch is awful . waited over 15 minutes for 3 things and when we got in the car the order was wrong not good !,0,hayley s a bully gt ;,0
127,pls have a look at this and revert back to mr jimy,0,30 mins on hold to talk to someone about my policy because you jacked up my price 57 without telling me . after 2 years of being a customer this is what i get . consider the policy cancelled in an hour or so when i am off hold . insurance geico,0,hi . i was sold something and then the seller and listing almost immediately disappeared . how do i get my money back ?,0,it is all about the sides !,0
128,hurry on over for your chance to win one of our epic cash prizes !,0,thanks for remembering the fans north of the border,2,your bensenville il location is slackin first you are out of melted cheese and now the drive thru is closed 4 hours early ? ?,1,got some homework to do this weekend .,0
129,was supposed to depart from norman manley airport in kingston jamaica at 10 56am but of course is delayed . unacceptable,1,euston to birmingham . wish me luck .,3,sunset over the river on michigan . chicagogram chicagoriver photography the magnificent mile,2,wow i look amazing,1
130,aah thank you sparkles also lmao i look like i came straight from heaven but behind the camera i am the actual devil ahahah,0,if there were pictures of meals available for reserving meals in advance that would make it so much easier to decide .,3,hi i emailed you on the 28th june and was told i would hear back and i still have not heard anything .,1,good morning everyone i hope your all put together this tuesday,0
131,nervous depressed laughing,0,,3,hmm anyone else think this sounds like a script ? first and now you . . bitconn,2,i just hope babers does not depart for greener pastures . he is a hot commodity on the college coaching circuit .,1
132,one thing i will never do as a mother is force my older children to take care of their younger siblings . .,0,i do not know what is going on with bt but this internet service at the moment is fucking terrible .,0,uttoxeter branch is useless . drove through 15 minutes ago and still waiting for food along with 6 other cars .,0,one thing i agree with him on . hope it comes to fruition .,0
133,why has my package been out for delivery for 4 days ?,1,what complete a holes you guys were during this debacle .,0,i have been stuck in one place in this arby s drive through for 20 minutes . there is no way out . ama .,0,faith provides strength for a believer to endure hardships and difficult times . by faith paul and silas counted it all joy to suffer for jesus acts 16 22 25 . faith strengthens the believer to persevere even when the promise of god seems to delay in its fulfilment ! tbjoshua,0
134,i need to stay out of the hair groups im in on facebook today . . tired of looking at damaged ass hair today . .,0,hi my delivery keeps being delayed due to bad weather and if it is not here for thursday i do not need it . how do i cancel ?,0,the browns are the worst,0,sleep . . what s that ? lol,0
135,yes its still happening it still says and it has no download speeds or upload speeds at all .,1,hey how can someone open a case against me the seller if the estimate time of delivery is dec 19 dec 27 ?,4,if you don t use the oxford comma i can t trust you . punctuationmatters commassavelives,2,misogynists always claim that men are better than women at sports . but if that is the case how come cyclist rachel mckinnon only started winning gold medals after she transitioned ? checkmate,1
136,they cannot help on the live chat brilliant advice,1,what the hell is a dm 5 10 days to get money back bank account now overdrawn thanks guys,0,i heard about recall on honda accord 2013 2016 . what are the steps to fix this problem ? i have 2015 models sports .,0,i am fedap with queer art . bored out of my wits with depictions of genitals which most often than not is the penis .,0
137,i think you should send me a replacement key !,1,so now our watch continues,3,the 8 33 am 42 bus never came to 10th and walnut,1,look what i saw on my drive home ! ! sc army near me !,0
138,must not have heard,0,good looking dog i miss mine he was a great p,4,nice ! where did u pick up that copy ?,2,because the ultra right wing bbc do not agree with him ? apart from his stint on newsnight .,1
139,got the new iphone 8 29th of sept . . a week later they relaese a new phone . . and now giving beats to everyone who gets them ? joke that !,1,wow ! i just entered for a chance to win veddha professional 6 gpu miner case aluminum stac . . by veddha . giveaway,2,on what grounds ?,1,fleabag but that is a quick watch .,0
140,waiting for oreo to one plus 5t,0,is there a way to find your store music playlist ? there is 1 song we heard in your store last week and cannot remember the name !,3,24 hours nothing back on my support ticket 2235411961 over a week without account activation ? little help ?,2,mahasiswa malaysia pointer 2 . 00 dekan di seluruh universiti di malaysia sign the petition !,1
141,i m glad it s not just me your mom is sending these to,0,should i eat u or papa johns ?,3,i have the flu and i feel like i m dying but all i can think about are chicken tenders and french fries . . priorities,2,men are what ?,1
142,still waiting on tax return since 4th june . complaints department was supposed to solve it and still waiting for 3 weeks .,1,now this is just like t ball .,3,please help . we love jetblue ! just got back from la nyc flight 424 and my wife left her purse on the plane ! what do we do ? trueblue jetblue,2,anyone who refuses to respond to a lawful subpoena should be fired by the next admin . period . there must consequences .,1
143,2002daddy . . laugh it up fuzz ball !,0,my package is stuck less than an hour away and supposed to be here today . can i just go pick it up since,4,i just gave 5 stars to nancy at for the great service i received !,2,there is a series 12 coming ? ! i thought the show was cancelled !,1
144,i love that album !,0,4 people followed me and 3 people unfollowed me automatically checked by,3,yes 48 hours from 12pm today,2,the owners of these companies work so hard and they have revolutionized shopping shipping and packaging for all of america ! ! they should not have to pay taxes that benefit american peasants . leave them alone and get off your lazy asses if you want this life . bums .,1
145,ntvgenlaplata2012,0,bought this lamp and set it up . turns out the on and off switch is not working sad please assist,4,good luck with dev tcp on macos,2,it was a joke if i said i was self partnered i would be laughed at our of the office but i am not a privileged white woman .,1
146,yes ! statistics show racial tendancies . structuredsentencing should minimize but doesn t change environment,0,here s a better pic . order was 3264677178 . please message me for any additional information required,3,i have been waiting for over an hour for my layaway to be found in the back . what is going on ?,1,tbt to nye with me so much for the cityfox coming up and hytenyc as well,0
147,anyone who ever suggests we have his grace s birthday party at chuck e cheese is going to get,0,it was . co . uk and no reason given . see attached email .,4,amazing what you are putting together for everyone . any chance i can talk to you privately ?,2,i liked bernie sanders until random people online who claim to support him called me names at which point i stopped believing health care is a right and people deserve a living wage . also i am not going to provide any evidence of said name calling . . ever .,1
148,prove it,0,disgusting 7weeks ago i phoned about this and nothing has been down about it .,0,alta not displaying when tapping . fully charged displays when on charger . any suggestions ?,0,ma am this is a mcdonalds,0
149,do you know who i am ? donald trump at top volume all the time .,0,dwight mcalister ii . d mac for short .,3,is it part of your major ? if no wing it,1,was fred vanvleet undrafted ? why has not the toronto media pushed this narrative before ?,1
150,hi . i was sold something and then the seller and listing almost immediately disappeared . how do i get my money back ?,1,at the guac theater you get to pick your seat and the movie you want to watch so check it out ! put some guac on t,2,hi there i need assistance . i have filed a form for leaving the uk . i have my ref no . i have not heard anything further .,1,,0
151,bet seattle really misses hau chka tonight .,0,forgot my fitbit at home . i feel so lost .,4,not sure if those are official names for dress but here is image of it . i really want to find it somewhere !,2,how ? is not the possession of an actual iq the most basic requirement of an iq test ? or is there an anti iq test ?,1
152,after visiting your coalville branch this today it is safe to say it needs closing and a deep clean and that was just front of house,1,big shout out to rebecca at las mccarran for helping with my mom today . . much appreciated,2,why is my 3 day select package not being delivered for 2nd day in a row,1,hi just came here to ask for some prayers for my mamas husband . thank you,0
153,the original was my saving grace when pregnant ! it was the only thing i could keep down and i have been l,0,this ucf offense is bonkers . how the heck was this team 0 12 2 years ago ?,5,how do i add my boots advantage card to my apple phone wallet,2,mogoeng,1
154,not seeing that option presently but i might not be looking in the right place yet,1,can you at least forward my email to the florence ky gm ? please confirm,0,i already did that could it be a corrupted hard drive ?,0,come on people donald j trump is just plain ignorant ! as potus he can replace any ambassador at any time . why not send yovanovitch to italy or anywhere else ? noo ! he and his henchmen went on a smear campaign against her that she is still baffled about even don jr and fox,0
155,hi i have bought a second hand ps4 and cannot sign in the network say banned or suspended code ws 37338 4,1,firegimple almost 80 00 signatures on so far to fire this piece of shit for what he did to chandler riggs !,0,in car electronics support team told us to contact att . said they cannot help to activate . they sort out problems after activating .,0,cranberry pineapple juice is the best .,0
156,i was a little late to the gilmore girls party but damn do i love my christopher ! wink,0,still no progress being made . is this your customer satisfaction policy ?,0,i was really really optimistic that the app would not suck but boy was i wrong .,0,he says he looks dope .,0
157,we have such a wonderful friendship,0,seriously ! jeez don t tap anyone on the shoulder to ask them a question that s rape lt ; lt ; clearly an exaggeratio,0,it was . co . uk and no reason given . see attached email .,0,canalaska uranium cvv . v cad 1 . 50 on august 23 2016 cad 0 . 135 nov 14 2019 brutal is the word distress selling has still not started in u stocks .,0
158,i kno i say this a lot but i think i m going to have to come off fb . all this politics giving me anxiety before boards . no bueno,0,i just registered for tour de life ride 2018 using race roster . join me,3,please clean my coach train 12781 s3 17 pnr 4439383383,2,yea because i am an abuser and a nazi,1
159,love my powerbeats but after 18 months mike and stop answer button does not work . anything we can do ? help me out beats . .,1,for the record i never thought he could run anything let alone our country ! i think many if not most think the s,0,not impressed with the secret roles that code pipeline tries to create for codepipeline startpipelineexecution . .,0,reckon this is his way of saying he is staying graham ? you heard anything on todays rumour ?,0
160,my messages to you are getting flagged and not being delivered . what is up ?,1,is that the little person from bad santa ?,3,getting a has been one of the best investments i have ever made .,2,wow the blind are going to enjoy using this one .,1
161,is there any way i can make a one time purchase to increase my storage rather than having to do a monthly subscription ?,0,love when hangs up on you when you are trying to pay your bill !,3,great the government closed down and ebay did the same . throttling ebaykillinguseconomy,2,maybe we just wait for the mahdi or isa jesus peace be upon him to come . .,1
162,i finally got my wife to try fallout4 . some quality family time this weekend !,0,omg i can t even wait anymore . dying tswift,2,index pointing up they re all right ! middle finger also because you are the tallest with the longest beard . bazinga .,1,albertans want and deserve a government that is responsible with taxpayers money not one that travels in private jets and stays at elite hotels . it is starting to look like was right . . our province does have a spending problem . abpoli ableg abparty,0
163,i know haha,0,why . . i cant proceed,4,i am in the running to win a 100 gift card thanks to ! earnhoney,2,careful someone might not want this pic to be seen .,1
164,thanks for sending the wrong shirt . .,1,during the hardest time in my life i managed to shore up all my own emotions in order to find the strength to bolst,3,i made multiple unsuccessful attempts to buy iphone online monday . please provide me contact info to resolve this issue,2,kirito must be protected at all costs ! happy to see ronie and tiese are up to the task . .,1
165,it didnt work,0,how do i go about paying off my contract ?,3,hold time for customer service for people having problems with online orders is 40 minutes ? wow . .,2,haters will say it is edited,1
166,bought a belt in store in vienna . need to change it . but live in germany . leaving now . how do we proceed ? store has closed .,0,my corporate accountant is filing extension for me and the company . can i file using turbo tax after ?,3,6 coupon for getting just cheese and they want to add 2 . 99 for nothing . so annoying ! ! ripoff,2,watching the shining and just noticed a mistake . the hotel is supposed to be empty but at one point jack goes into the ballroom and there are hundreds of people inside having a party . moviemistakes,1
167,in this was manifested the love of god toward us because that god sent his only begotten son into the world that,0,if you don t use the oxford comma i can t trust you . punctuationmatters commassavelives,3,i have a lenovo bt speaker bt500 . needs repairing . help me with the service center details in hyderabad .,2,we have just had this problem . why are we so mean to,1
168,i love our outdoorfun ! cannot wait for the next one ! lady too !,0,i received 5 . 25 paypal . instagc free cash,3,hello burberry please could i cancel an order ? many thanks . lena,2,look at the diversity,1
169,i just got a new 2015 chrysler 200s 3 months ago and its been back in the dealership for repairs for more then 42 days .,1,voicesaveadam,3,knowing what they are going to face they still came forward realstrength,1,im not a prime minister . .,1
170,hi i returned an item last week . can i get a status on refund ?,1,you re always surprising me you little star,2,where is my parcel ? ! ? !,1,gunna hit up that unboxing,0
171,only 8 years ? feels like at least 36,0,the wait is finally over just joined hope to get started real soon !,2,mm real soon,1,better than carter hart,0
172,when will u guys fix the jager glitch,1,i think sallie mae makes their website as slow and shitty as possible so that it pisses you off more . .,0,must stop fournette,0,a non political moment . . maww ? can someone tell me what this means and if i should be taking cover from an ied ?,0
173,. currently stranded in baton rouge booked and paid in full but my required accessible room was given away ! no rooms,1,southern,3,what about the other question ? what can i do to get hot fudge brownie back by far the best ice cre,2,brilliant is not it,1
174,when are you launching new clock faces for indian market,0,nice ! where did u pick up that copy ?,3,now accept card payments with square in the uk ! it is about time !,2,yes verlander somehow has overcome a bad mindset to have a hall of fame career . way overrated .,1
175,,0,imported a video file into premiere pro but it has no sound ? ?,4,should be happy in the morning .,2,said no one ever,1
176,question . . just received email about exclusive one time event for new impreza . but no information where is when ? ?,1,hurry on over for your chance to win one of our epic cash prizes !,2,3 . maybe in episode ix ? they,1,2009 v 2019 i wear my glasses more now ? both photos has my natural hair color too . it is the years between them that i dye it a lot haha .,0
177,this is what i was saying earlier ! ! so many jokes to be made,0,i am done with you guys . . the up sells throughout the process is out of control . why are there 4 editions ?,0,photo printing quality suck why ? ? m277dw hppsdr ljhelp,0,but it is not less rewarding if it is available to everyone . 5 dollars is still 5 dollars even if you are not the only one who gets it . it is ptw for all intents and purposes . it just creates a barrier of exclusivity with an in group and out one .,0
178,i can t believe they didn t sign kaepernic,0,mcdonalds all day .,0,no this is my first job,0,good morning subah bakhair,0
179,my package was supposed to be here between 1pm and 5pm and i still have yet to receive it . . where is it and where are you ?,1,your customer service has been horrible during the recall process . i will never purchase a honda again .,0,this unbelievable ! i bought tunukiwa 170mbs yesterday 105mbs today . 55 all these depleted less than an hour what is the problem ?,0,sad to hear that joey some days r harder than others some mths too hope u feel better soon hope u r going to have a wonderful safe happy fun thanksgiving thurs peace big hugs always,0
180,as director of customer experience at bt i thought you should know about the service i have received bt,0,team ! help ! i have tried three times to convey with your team to change my businesses incorrect address . what do i do ?,0,my wireless hp envy 5660 printer stopped showing up on my printer menu when i tried to print hppsdr ijkhelp,0,they also act with bigotry,0
181,i placed an order with express delivery on 19th and have been given a tracking number but hdl say its invalid ? order is 50770571,1,why cannot i typ text in cc anymore ? ?,0,i want to cancel my subscription . how can i reach someone to do this ?,0,why would it take 5 minutes and 24 seconds to say no . ?,0
182,my first amazon echo alexa is ready to listen to me and assist me amplifying human potential,0,just saw it thank you ! !,2,wait is charles manson dying a political issue somehow ?,1,this year i have a goal to watch my first ever hallmark christmas movie,0
183,yes i am,0,in car electronics support team told us to contact att . said they cannot help to activate . they sort out problems after activating .,4,bought this lamp and set it up . turns out the on and off switch is not working sad please assist,2,buddy really showing his potential,1
184,i found a nice deal on amazon . 25 off coupon o5q9tjlh for baking sheet set . giveaway,0,howdy . known bug ? gt ; gt ; huge white spaces on mobile following an embed twitter . . not duplicative on desktop,4,do you know who i am ? donald trump at top volume all the time .,2,let us just make up what they are let us get the american academy of pain management and all drs who treat physical symptoms get together and create a dsm . cpp can vote too ok all what disorder does prop have ? dysnunyabizness ? narcissistic physicians disorder ? let us vote .,1
185,please help me win this kawaii giveaway from kawaiigiveaway,0,really this is a pretty terrible way to deliver an express envelope . .,0,every year dealing with freezing failing and pain . now will not let me print my state filing only efile for 25 .,0,say less,0
186,pleas egive a free oneplus 5t for me i m so desperate to have one but no money,0,i am going to have to plan better this year since i was a sucker for all but 2 of the day games last year,4,i would like to confirm i have a reservation for my cat .,2,wait is jenna joseph pregnant,1
187,i am in the running to win a 100 gift card thanks to ! earnhoney,0,nope . still nada .,4,we have been to taiwan and it is a beautiful place .,2,in a rare backtrack president donald trump has abruptly reversed his plan to hold the next g 7 world leaders meeting at his golf resort in doral florida . the choice of site had drawn accusations that trump was using the presidency to enrich himself .,1
188,is betterthansanta i wish my mom could get the gift of a new smile . this year h,0,deadfall 1993 is playing deadfall 2012 on showtime streaming . using playstation vue .,4,now this is just like t ball .,2,she should know that certain people deserve different quality care from certain other people . i am worried she will have trouble doing this as well . well . not worried . glad .,1
189,wait . does whole foods have coupons ?,0,jealous !,3,go badgers !,1,please quote tweet this with your most controversial wrestling opinion i love controversial wrestling opinions,0
190,if you can dm us a link to the listing we will check this out thanks,0,maadhaar not accepted in train 16127 doj 26th december coach s4,4,how come the weekend delivery arrives so late in the morning i would love to read w my coffee !,2,i thought he turned it on for the funeral . tres chic,1
191,thx for sending me a ripped dress and doing nothing to replace it needlessmarkup shouldagonetonordstrom,1,i struggle for 4g on my 3t too with three !,0,no power in south b hazina,0,you will win the battle of the names and end up giving your child your fathers name patriarchy 1 0 the unnamed,0
192,tomorrow i will start and finish all my christmas shopping . . from the couch . thanks,0,is gigabit available in 23139 ?,3,folks ! i just made 300 . 00 for doing nothing ! follow my link to learn more !,1,uh ? ? im scared ? ?,0
193,i was overcharged . i want a refund .,1,used bed sheet in nagpur cstm duronto 2nd ac coach,4,easy for you to say . i paid 700 yesterday for being late to a flight even though the delay was out of my control .,2,steenhuisen don t judge me on the melanin in my skin,1
194,hi guys . i buy a ton of your clothes . . i have lost the pully to pull down the zipper on my grey woolen top . . can you help ?,0,wow mytwitteranniversary,2,what she did to you ?,1,something must b wrong bc she is actually being nice to me ? ? if i am dreaming . . nobody wake me up,0
195,i have been looking at return flights from tab on 6 4 18 flight n price given but cannot select help,1,hey remember when was dropping some major knowledge bombs on us and said she was excit,3,yes die hard lol but i agree they need to work on defense and bell needs to clean up his act a bit befo,2,nigga . . a whaa ?,1
196,sure here it is . .,0,amost ready for the superbowl budweiser,3,story of my life,1,did your car cover you with a blanket and save your game for you ?,0
197,let us go eat mcdonald s,0,managers are paid more usually so people aspire . not sure if that is the correct pay structure .,3,i think i could assist in scaling a very positive experience greatoutcome,2,i am proud to support the bipartisan humane cosmetics act so cosmetic companies will verify the safety of their products and continue to create safe products for consumers w out the use of animal testing .,1
198,thank you for a better h2 styling . i will actually use it now !,0,need service center info in pune . thanks,3,events to salute veterans and troops in irving,1,porn is harmful and desperate people spend thousands on it .,0
199,i was changing my icloud storage plan on my phone,0,when broadband is that rubbish it even tells you on the tv . wouldnotrecommend btisrubbish,0,i get in twitter to aggravate ppl and log off . that s it,0,i believe that in 2020 xrp will go to the moon . like if you agree .,0
200,hey your link to cancel my subscription is not working and nobody is answering the chat . please do not play that kind of stupid game .,1,there are different realms of nsfw twitter and this is the deepest most notorious of them all,3,back to work today just for one day until friday ! . plan was to set up new desktop however so far i have spent the,1,is a winner .,1
201,last few days of free ice skating on stansted mountfitchet train platforms . . catch it while it lasts !,0,hey i have an honor 9 on your network any idea when the android oreo emui update is going to be available ota ?,3,cue the memes,1,new signing is set to continue his alliance with top engineer adam de borre next year vasc,0
202,when and where,0,all things considered i could do a lot worse than having be my celebrity look alike,3,just sent the dm,1,he cannot be arrested because he is the president .,1
203,do not stay troy michigan . bad service . customers treated like prisoners and i was called racist by nicole . nothing was done !,1,how bad do you really want a ps4 this year ? get a pre owned playstation 4 at a very low dis,3,happy belated ! glad it was a good one !,2,he deserved to win because he played every instrument on the record . did not stop it from being a complete snoozefest . also sia losing soty and roty to sam s accidentally plagiarised song was pretty disgusting .,1
204,hi my earphones are falling apart from the seams . how do i get this repaired ?,1,i will wait for a signed copy .,3,it s infuriating how many people don t care or are happy that the government shut down . i need to get off twitter .,2,sometimes i wish i liked drake so i would know all these songs they play at my job .,1
205,i am unable to use your account how would you help me ?,1,where is nougat update for moto g4 play ?,4,hi topman before i checkout my items my waist is 33inch should i go for 32 or 34 ? thanks !,2,again 20cm disgusts me there was absolutely no need txt,1
206,i already had this setting done,0,why has the driver of the 0015 from liverpool street to southend given no reason for the train crawling beyond ilford ?,0,no he said the one that was put in the day before was bad and put a new one in at 1 am when my power was restored,0,lindsey graham looks sick . all of these lies he is required to tell are killing him .,0
207,see you on the tv at 10 i cannot wait to hear you say what i wish i could say on tv .,0,so agree !,3,live for a bit,1,every single season united fans unveil a new superstar from their academy the next big thing . yet the only player they have to show for it in 10 years is rashford and he is not even a lengman like that,0
208,hey jesse ! are you and going to be playing the next chapter of life is strange before the storm ?,0,why is she so perfect ?,3,me a millennial making guacamole oh my god this avocado is perfect . this is worth being unable to afford a home,2,who do you know in cali ?,1
209,when i get back to a windows device sure . but what does it mean for it to grey out like that ?,0,it is in asheville off tunnel road,3,really ? !,1,instagram models be making me feel like i need to get face surgery like not even implants will help i need a whole new face .,1
210,ba lost our suitcases yesterday . they still didnt arrive . you have ruined our first day of holidays . how do you compensate ?,1,reached out to the help desk and still got nothing . please let me know if you could assist . thank you very much .,4,so agree !,2,absolutely horrific images of tourist murdered by isis keep getting sent to her mother,1
211,okay yes but at the same time you should understand your place of privilege if your college tuition experience i,0,trying to create mysubaru account get vin error and to contact support,4,i was honored to represent and at naeyc sharing my research on teacher autonomy .,2,my channel will be deleted i am against the guidelines of youtube . .,1
212,extremely poor customer service for online pick at store lebanonnh . takes the fun outta shopping ! why bother ? ?,1,a new friend . succulents whole foods market,2,i am sorry but reset has not worked,1,happy birthday ! !,0
213,thanks so now what ?,0,i am getting no dial tone on my phone and the outages page on your site is not working . is phone service down in my area ?,4,please watch,2,wentz playing great football .,1
214,seriously ? just tried to put my brand new shoes on and this happens . so disappointed,0,custard cream but would have been gypsy creams if still made,3,i keep trying to subscribe to a print paper however keeps telling me the zipcode is out of range . even if i try a dc ones .,1,the holiday gasoline price gauging is ridiculous ! up 26 cents a gallon from 2 days ago at racetrac ! you should be ashamed of yourselves !,0
215,i cannot tell if you are legit asking or making fun of cole xd,0,other than card payment why do not we in india have other forms like net banking of payment to pay aws bills .,4,join noosa s cream of the crop fan club ! fun games and free swag til the cows come home ! click here to sign up,2,i do not remember this energy back in 2014 . . but maybe i am old and my memory is fuzzy .,1
216,hi will you guys have restock on this product product id 959774 thx,1,i would like a full refund on the two items i ordered or i need my packages next day air cause this is crazy can i have a number to call to speak to someone,0,. . and of course the people of indy freaking rock !,0,sweet potatoes arrowroots butternuts watermelon red bulb onion and tomatoes . agribusinesstalk254,0
217,it was purchased at but its got to be almost 4 years old if not 5 .,0,surveys workfromhome money,3,hi is the mini expert face brush available to order online at or,1,you should be at home with the flu ! wth man ? !,0
218,you could sing the alphabet song to me and i would fall in love with it ! love your voice !,0,you re forgetting the great jim covert,3,hi i purchased something on the 19th december and it was shipped on the 21st and it has still not yet arrived ?,1,please use your mouth to chew 32 times before swallowing !,1
219,here s a case study i wish et al would consider . the quince protest was as pure an example,0,in this was manifested the love of god toward us because that god sent his only begotten son into the world that,3,nw hwy in farmington hills mi is it a coincidence that my credit card was charged for an additional 103 dollars i think not !,2,when cold war ended we should have taken away russian cameras instead of their nukes .,1
220,i checked in at 99 ranch market on yelp,0,got a question can you all help,3,fortnite,1,kings are trash,0
221,guess there are so many people checking for updates that it takes so long . .,1,must of been the guys last day an said eff it,3,it is not the mischief i am worried about it is keeping the christmas and elf spirit . 10 hour flight,2,surely the controversies against sw sh will keep it from doing well tho . . rite ?,1
222,self assessment,0,hot dogs horseshoes and hand grenades via,3,i am earning points with cricketrewards,1,temple ? that is where my next tattoo is coming from,1
223,yes .,0,r u sure,3,vodafone down since evening not able to call any voda . number to n from,2,gej is my hero       . .,1
224,hp deskjet 3630 series online connectivity error . . nothing seems to help or work hppsdr ijkhelp,1,hey hey users anyone else finding it is continually crashing since latest mac update ? ugh !,0,still waiting on tax return since 4th june . complaints department was supposed to solve it and still waiting for 3 weeks .,0,we love gaming lets keep growing dudes ! 1 . retweet 2 . comment yours 3 . everyone follow 4 . grow and support smallstreamersconnect supportsmallstreamers twitchstream twitchfam,0
225,hey there . will all baseball games be available in hd with the extra innings package for the 2018 baseball season ?,0,i want to knwo my refund processing . my inquiry number is 00922935 .,3,i cannot find any information about this on b the website . please provide link .,2,impeach !,1
226,the updated driver worked,0,reached down into the empty bag . and none were there ! no frys spilt out in the mcdonalds bag ! wtf,0,why cannot i enter my username password on appletv ? why does showtime hate me ? ! endless cycle of input sad,0,to your family . stay strong and positive,0
227,bruh you gon do the whole new big k . r . i . t . album ? it would be dope if you did,0,you can do it ! !,3,yes i am what can i do ? ?,2,to be fair they should just hand out guns to everyone . . voteblue2020,1
228,thank you for putting kindnessinaction ! via,0,i originally thought it was just my disc and if my friends did not work i would just exchange mine but his did not work either,4,so are you ready to play maxine shaw on the living single reboot livingsingle themaverick please,2,rodgers our there stat padding . you hate to see it .,1
229,on the septa app,0,biskey s training methods boil down to go get the shit kicked out of you by someone else until you are stronger,3,finished chicken potpies,1,korea declared to phaseout nuclear power and replacing coal and nuke with renewable energy planning to increase renewable energy to 35 by 2040 while they are reducing coal from 45 to 36 and nuke from 30 to 23 by 2030 .,0
230,fuck you,0,yes . ty both for your wise words .,2,. why are you doing this,1,181014 hoshi is one of the best hoshis i have ever seen,0
231,yeah i was concerned when he darted touching the body looking for a wallet . smh . he mad,0,laura . . just posted the information you requested .,3,good morning . . your 88 05 astoria blvd east elmhurst location refused to give cup of water with order . is this your protocol ?,2,i heard the lover remix only has 32 streams,1
232,i was thinking about this the other day . i came to the conclusion that maybe there were problems befo,0,dear what kind of stuff is this ? ? what the heck are you doing with my account ? ?,0,fried several times the middle is chewy and the outside is soggy . think i will just stop eating there,0,you all need to stop letting people talk bad about tyler perry he is putting on for the folks ! !,0
233,whoops,0,,3,5 people followed me automatically checked by,1,hey i saw this ad for some cam channel and i am just wondering if that is you and also if you consented to them using you for their advertisement ? i seen plenty of ads just like this but i never seen someone i know on there just wanted to make sure if you knew that,0
234,i will give you 6,0,yo . when are we going to see the new nike nba jerseys ?,3,when i hit their paywall will not let me sign in on mobile using amazon prime . the button just does not work,2,aww thank you so much ian !,1
235,i mean they all look fab but john s scarf and glasses and smile and everything is giving me life,0,when and where,3,policy to change a flight is ridiculous,2,copyright copyright copyright copyright copyright copyright registered copyright,1
236,3 people followed me and one person unfollowed me automatically checked by,0,i finally got my wife to try fallout4 . some quality family time this weekend !,2,hey you gave me a blt and i asked for a double stack see you in court .,1,mesa and maya in usual age not how i always draw them young and tiny c x could have made this look cleaner but oh well cheeky,0
237,why are there two wapo apps ?,1,take care,3,are you ever bringing back my delicious pumpkin cheesecake shake .,2,i am sorry corbyn but your inability to remember the time the queen s speech goes out on christmas day has made it impossible to vote for you . .,1
238,join noosa s cream of the crop fan club ! fun games and free swag til the cows come home ! click here to sign up,0,let us know when we receive androidoreo update for motog5splus mobile phone .,3,hi there anyone available to help with my order query ?,2,when you have the whole pool to yourself .,1
239,check you dm ! ! beend asking so many times !,1,just sent return online been living overseas for the last 13 months . did not realise to inform will that change my return ?,3,thanks for remembering the fans north of the border,2,mike i am fat is they why i voted to leave the eu ? ?,1
240,do you mean inside the blade well ?,0,top 20 songs november 2017 via,3,it would be better if he could drop a free throw forward . .,2,we already qualified to the playoffs no need to win non important games .,1
241,david with the head of goliath guido cagnacci italian 1601 1663 google arts and culture me,0,i . need help . with an order,3,got an apartment in bourne monument beach but can t move in until the 11th . i m staying with my parents,1,wow . dokkan s your roots do not forget shaking my horse,1
242,noo bc that s a christmas movie and you sir are a christmas hater ! !,0,whoops,3,fred mcgriff should be a hall of famer,1,boy what are those,0
243,just posted a photo,0,glorious .,2,hi is they any delays in koeln germany due to weather ?,1,why am i a soft clown,0
244,ive mailed you,0,well hey that is the day before my 17th bday and i am going to be super busy that day . .,3,plot twist 2017 was about me all along . xboxyearinreview,1,gm ? i have no clue what that means .,1
245,best for serious person,0,the notebook . actually any nicholas sparks movie . benevolentsexism,3,source !,1,you are one of the good cis people .,1
246,it is delightful to see the broken brilliance back . it is time to delete ! ! wokenwisdom wokenwarriors,0,okay . i tweeted something . nowwhat,3,is update more than 20gb ?,1,someone got this for 0 . 35 via buy order . . lucky guy from reddit,0
